"","aPlayer","hitTotal","hrTotal","sbTotal"
"8354","brownal01",0,0,0
"8355","brownha01",82,2,0
"8356","campofr01",41,0,0
"8357","cervbo01",624,105,12
"8358","chakabo01",26,1,0
"8359","ciaffla01",0,0,0
"8360","clarkme01",182,3,3
"8361","coledi01",303,2,2
"8362","colluja01",29,1,0
"8363","corwial01",12,2,0
"8364","courtcl01",750,38,3
"8365","crimija01",6,0,0
"8366","cristle01",1,0,0
"8367","cusicja01",42,2,2
"8368","daughdo01",0,0,0
"8369","demaejo01",813,49,15
"8370","dempsco01",0,0,0
"8371","dipiebo01",1,0,0
"8372","dyckji01",242,26,4
"8373","estocge01",2,0,0
"8374","fahrje01",0,0,0
"8375","federal01",56,0,1
"8376","fisheha01",5,0,0
"8377","flowebe01",4,0,0
"8378","fondyde01",1000,69,84
"8379","frienbo01",138,2,0
"8380","gaedeed01",0,0,0
"8381","grimsro01",0,0,0
"8382","habenbo01",0,0,0
"8383","hairssa01",2,0,0
"8384","hansedo01",0,0,0
"8385","hardyre01",0,0,0
"8386","hawesro01",1,0,0
"8387","herrebo01",0,0,0
"8388","hinripa01",0,0,0
"8389","hisneha01",1,0,0
"8390","hoderme01",74,0,2
"8391","jennibi01",35,0,1
"8392","jonessa02",78,1,0
"8393","jordani01",1,0,0
"8394","kellybo01",16,0,0
"8395","kielyle01",20,1,0
"8396","koskibi01",0,0,0
"8397","lapalpa01",20,0,0
"8398","lewanda01",0,0,0
"8399","limmelo01",107,19,3
"8400","loganjo01",1407,93,19
"8401","longda02",805,132,10
"8402","lowntu01",35,1,0
"8403","lutzjo01",6,0,0
"8404","mahonbo01",4,0,0
"8405","mantlmi01",2415,536,153
"8406","markedu01",1,0,0
"8407","marlodi01",10,0,0
"8408","marqulu01",26,0,7
"8409","mayswi01",3283,660,338
"8410","mcdougi01",1291,112,45
"8411","mclelwa01",0,0,0
"8412","mcmilro01",1639,68,41
"8413","mersoja01",116,6,1
"8414","miranwi01",423,6,13
"8415","morgato01",46,5,0
"8416","mossoea01",1,0,0
"8417","muirjo01",1,0,0
"8418","naragha01",262,6,1
"8419","nichoch02",22,0,0
"8420","niemabo01",1018,125,10
"8421","noblera01",53,9,1
"8422","olsonka01",160,6,3
"8423","paineph01",3,0,0
"8424","pettipa01",2,0,0
"8425","porteda01",4,0,0
"8426","preskjo01",27,0,0
"8427","richafr01",8,0,0
"8428","richtal01",1,0,0
"8429","runnepe01",1854,49,37
"8430","sackafr01",9,0,0
"8431","samcoed01",0,0,0
"8432","sarnibi01",311,22,6
"8433","saucifr01",1,0,0
"8434","schalar01",9,0,0
"8435","schulbo01",8,0,0
"8436","sheelbu01",44,0,0
"8437","simpsha01",752,73,17
"8438","smithdi01",25,0,0
"8439","stclaeb01",112,7,2
"8440","sulliru01",40,5,1
"8441","taylobe02",28,3,1
"8442","thomabu02",7,1,2
"8443","thomafr03",1671,286,15
"8444","thorpbo01",83,3,3
"8445","turlebo01",69,4,1
"8446","vannoja01",0,0,0
"8447","verblge01",40,0,1
"8448","whitesa02",916,66,14
"8449","wieslbo01",9,0,0
"8450","willidi02",768,70,12
"8451","wilsoar02",4,0,2
"8452","wilsoar03",31,0,0
"8453","wilsore01",455,24,25
"8454","yochile01",1,0,0
"8455","youngdi01",18,0,1
"8456","zauchno01",242,50,5
"8457","zuverge01",21,0,0
"8458","abernbi01",0,0,0
"8459","amorosa01",334,43,18
"8460","atwelto01",290,9,4
"8461","babelo01",85,2,1
"8462","bartito01",78,0,3
"8463","bellbi01",0,0,0
"8464","bevanha01",7,1,2
"8465","bishoch01",11,0,0
"8466","blackbu01",1,0,0
"8467","blackjo02",13,0,0
"8468","bollimi01",280,19,5
"8469","bradsge01",5,0,0
"8470","brickra01",2,0,0
"8471","brinkle01",4,0,0
"8472","brododi01",15,2,0
"8473","careyan01",741,64,23
"8474","clarkbu01",5,0,0
"8475","clarkmi01",0,0,0
"8476","conlege01",105,5,0
"8477","crawfja01",2,0,1
"8478","crowege01",467,81,3
"8479","danieja02",41,2,3
"8480","davisbr01",25,0,9
"8481","delgrbo01",454,42,16
"8482","delocik01",31,1,0
"8483","dittmja01",283,24,2
"8484","dunnji01",0,0,0
"8485","espossa01",164,8,7
"8486","fearve01",0,0,0
"8487","fornimi01",52,1,1
"8488","freemhe01",9,1,0
"8489","fricama01",16,0,1
"8490","fridlji01",105,8,3
"8491","fussele01",12,1,0
"8492","garboal01",0,0,0
"8493","gernedi01",632,103,10
"8494","gormahe01",0,0,0
"8495","gormato02",14,0,0
"8496","greenji02",482,69,6
"8497","groatdi01",2138,39,14
"8498","grossha01",0,0,0
"8499","haddiha01",169,4,4
"8500","hahnfr01",0,0,0
"8501","halldi01",150,4,6
"8502","hamilto01",13,0,0
"8503","hardibu01",1,0,0
"8504","henrybi01",36,0,0
"8505","hertwne01",0,0,0
"8506","hoeftbi01",107,3,0
"8507","hogueca01",6,0,0
"8508","hoovedi01",0,0,0
"8509","howeca01",0,0,0
"8510","hoylete01",0,0,0
"8511","hudsoha01",0,0,0
"8512","hugheji02",9,0,0
"8513","jestevi01",4,0,0
"8514","johnsda01",75,2,1
"8515","kattra01",248,32,2
"8516","kellnwa01",0,0,0
"8517","kellsk01",47,0,5
"8518","klausbi01",626,40,14
"8519","klinero01",45,0,1
"8520","koshocl01",84,0,4
"8521","kuennha01",2092,87,68
"8522","landeke01",1,0,0
"8523","lehmake01",9,0,0
"8524","lepcite01",512,69,11
"8525","lerchge01",10,1,1
"8526","linhaca01",0,0,0
"8527","littrja01",52,2,1
"8528","mangaji01",9,0,0
"8529","matarle01",0,0,0
"8530","matheed01",2315,512,68
"8531","millebi04",9,0,0
"8532","millest01",49,0,1
"8533","mizelvi01",57,1,0
"8534","moorera02",56,6,0
"8535","necciro01",1,0,0
"8536","negraro01",3,0,0
"8537","nichodo01",0,0,0
"8538","popeda01",146,12,7
"8539","porteja01",124,8,4
"8540","reedbi01",13,0,0
"8541","rhodedu01",296,54,3
"8542","riverji01",911,83,160
"8543","rodrihe01",108,1,7
"8544","rossijo01",32,1,1
"8545","ruthejo01",9,0,0
"8546","sanchra01",3,0,0
"8547","schaeha01",0,0,0
"8548","schmege01",21,0,0
"8549","schmiwi01",25,0,0
"8550","segrika01",4,0,0
"8551","senerso01",22,3,0
"8552","snydeje01",145,3,7
"8553","spencda01",901,105,13
"8554","stephge01",460,37,27
"8555","stewabu02",8,0,0
"8556","taylope01",0,0,0
"8557","templjo01",1484,22,140
"8558","thielbe01",0,0,0
"8559","thomaki01",52,7,0
"8560","thronfa01",307,29,23
"8561","tiefebo01",1,0,0
"8562","troupqu01",1,0,0
"8563","tuttlbi01",1105,67,38
"8564","varnebu01",0,0,0
"8565","wallsle01",670,66,21
"8566","waughji01",6,0,0
"8567","whisepe01",221,37,17
"8568","wilheho01",38,1,0
"8569","wilsoge01",40,3,0
"8570","wolfeed01",0,0,0
"8571","yuhased01",4,0,0
"8572","antonbi01",7,1,0
"8573","aylwadi01",0,0,0
"8574","baczefr01",12,1,0
"8575","baileed01",915,155,17
"8576","bakerge02",590,39,21
"8577","baldwfr01",2,0,0
"8578","bankser01",2583,512,50
"8579","barmebr01",1,0,0
"8580","baumgjo01",5,0,0
"8581","bernica01",66,3,15
"8582","bertore01",425,27,16
"8583","blyzkmi01",2,0,0
"8584","brutobi01",1651,94,207
"8585","buhlbo01",76,0,2
"8586","carswfr01",4,0,0
"8587","consobi01",260,9,9
"8588","davalyo01",17,0,1
"8589","dixonso01",11,0,0
"8590","dunlagr01",6,1,0
"8591","ellioha02",45,2,0
"8592","elstodo01",19,0,0
"8593","erickha02",0,0,0
"8594","facero01",31,0,0
"8595","faszhja01",0,0,0
"8596","foileha01",353,46,3
"8597","foytapa01",82,1,1
"8598","freesge01",48,3,1
"8599","gilliji01",1889,65,203
"8600","giordto01",7,2,0
"8601","gomezru01",95,3,2
"8602","hanebha01",71,6,1
"8603","harribi02",2,0,0
"8604","hollobo01",2,0,0
"8605","hoskida01",15,1,0
"8606","huntebi03",410,16,23
"8607","jablora01",687,83,16
"8608","janowvi01",42,2,0
"8609","jayjo01",55,2,0
"8610","johnsco01",40,0,2
"8611","jollyda01",14,1,0
"8612","jordami02",1,0,0
"8613","kalinal01",3007,399,137
"8614","kazante01",288,14,4
"8615","keegabo01",32,0,0
"8616","kellefr02",57,8,0
"8617","kippeth01",2,0,0
"8618","kobacni01",4,0,0
"8619","kralyst01",0,0,0
"8620","laneje01",1,0,0
"8621","larsedo01",144,14,0
"8622","liddldo01",17,0,0
"8623","mackijo01",0,0,0
"8624","marolfr01",0,0,0
"8625","marqubo01",12,2,0
"8626","martiba02",0,0,0
"8627","mickegl01",0,0,0
"8628","millebo03",6,0,0
"8629","millibo01",7,0,0
"8630","moisabi01",0,0,0
"8631","monahri01",0,0,0
"8632","montefe01",26,2,1
"8633","natonpe01",2,0,0
"8634","obrieed01",131,0,11
"8635","obriejo03",204,4,2
"8636","oldisbo01",56,1,0
"8637","palysst01",79,10,2
"8638","pedenle01",7,1,0
"8639","pendlji01",240,19,11
"8640","philled02",0,0,0
"8641","pisonji01",40,6,0
"8642","podrejo01",145,2,1
"8643","qualtto01",0,0,0
"8644","randdi01",35,2,0
"8645","rennabi01",219,28,2
"8646","repulri01",830,106,25
"8647","roachme01",119,7,1
"8648","roigto01",39,0,2
"8649","romonjo01",6,1,0
"8650","schofdi01",699,21,12
"8651","schrapa01",0,0,0
"8652","schular01",111,6,0
"8653","shepaja01",195,12,2
"8654","simpsdu01",2,0,0
"8655","smithal04",1458,164,67
"8656","smithpa03",152,7,3
"8657","stonede01",15,1,0
"8658","sullifr01",76,0,0
"8659","szekejo01",1,0,0
"8660","talbobo01",107,1,4
"8661","teeddi01",0,0,0
"8662","tomandi01",9,1,0
"8663","triangu01",954,167,1
"8664","tricebo01",15,1,0
"8665","umphlto01",285,6,7
"8666","uprigdi01",2,1,0
"8667","verdifr01",0,0,0
"8668","watline01",7,0,0
"8669","wilhesp01",2,0,0
"8670","williji02",0,0,0
"8671","worthal01",35,1,0
"8672","aaronha01",3771,755,240
"8673","agganha01",135,11,8
"8674","alliega01",83,3,1
"8675","alstoto01",66,4,3
"8676","amalfjo01",418,9,19
"8677","beardra01",1,0,0
"8678","berbelo01",281,31,2
"8679","bollifr01",1415,106,40
"8680","breweto01",114,3,2
"8681","brosnji01",27,1,0
"8682","bullage01",0,0,0
"8683","burgeto01",29,2,2
"8684","castlfo01",136,20,4
"8685","clevete01",20,0,0
"8686","commaji01",4,1,0
"8687","cronera01",18,0,0
"8688","cunnijo01",980,64,16
"8689","darnebo01",0,0,0
"8690","davisji01",9,0,0
"8691","dietzro01",5,0,0
"8692","ditmaar01",75,2,1
"8693","durenry01",7,0,0
"8694","durhajo02",38,5,1
"8695","escalni01",11,0,1
"8696","fanniji01",24,0,0
"8697","finigji01",422,19,8
"8698","flanito01",0,0,0
"8699","fowlear01",35,0,0
"8700","garcich01",7,0,0
"8701","gardnbi02",841,41,19
"8702","gentrha01",1,0,0
"8703","gielpa01",4,0,0
"8704","gorinch01",0,0,0
"8705","grammal01",512,12,17
"8706","grayjo01",2,0,0
"8707","greasbi01",0,0,0
"8708","greenbo01",0,0,0
"8709","grimbo01",24,3,0
"8710","hallbi02",33,1,0
"8711","harmoch01",141,7,25
"8712","heardja01",0,0,0
"8713","heldwo01",963,179,14
"8714","henlega01",9,1,0
"8715","herrito01",1,0,0
"8716","hoakdo01",1144,89,64
"8717","hurdto01",8,0,0
"8718","jacksro01",116,17,6
"8719","jacobsp01",164,0,22
"8720","jokst01",3,1,0
"8721","jonesgo01",8,0,0
"8722","kemmeru01",34,2,0
"8723","killeha01",2086,573,19
"8724","kingch01",18,0,0
"8725","kingne01",0,0,0
"8726","kitsoch01",0,0,0
"8727","korchst01",23,0,0
"8728","laryal01",2,0,0
"8729","laryfr01",130,6,0
"8730","lasorto01",1,0,0
"8731","lawrebr01",49,0,1
"8732","lejafr01",1,0,0
"8733","lennobo01",13,1,0
"8734","lintro01",1,0,1
"8735","luname01",0,0,0
"8736","lynchje01",798,115,12
"8737","micelmi01",0,0,0
"8738","monzara01",14,0,0
"8739","moonwa01",1399,142,89
"8740","morgave01",16,0,0
"8741","mortogu02",0,0,0
"8742","morynwa01",667,101,7
"8743","mossido01",71,2,0
"8744","mroziro01",1,0,0
"8745","murphdi01",0,0,0
"8746","narlera01",26,1,0
"8747","odellbi01",66,2,5
"8748","odonnge01",2,1,0
"8749","osterbi01",1,0,0
"8750","pascuca02",198,5,0
"8751","paulaca01",124,9,2
"8752","pensopa01",0,0,0
"8753","peppela01",4,0,0
"8754","portoar01",26,3,0
"8755","powervi01",1716,126,45
"8756","purkebo01",71,6,0
"8757","pyechjo01",0,0,0
"8758","queenbi01",0,0,0
"8759","raethha01",0,0,0
"8760","regalru01",63,2,0
"8761","robercu01",128,1,7
"8762","roberdo01",0,0,0
"8763","roberji02",29,0,0
"8764","rodiner01",0,0,0
"8765","rombedu01",0,0,0
"8766","rosscl01",0,0,0
"8767","samforo01",73,5,2
"8768","santijo01",4,0,0
"8769","savramo01",1,0,0
"8770","schelda01",77,7,0
"8771","shantbi01",98,2,0
"8772","skinnbo01",1198,103,67
"8773","skowrbi01",1566,211,16
"8774","spoonka01",9,0,0
"8775","strahdi01",0,0,0
"8776","streuwa01",3,0,0
"8777","tappeel01",63,0,0
"8778","taylobi03",41,7,0
"8779","taylojo01",74,9,0
"8780","thiesja01",1,0,0
"8781","thompti01",123,8,2
"8782","tremebi01",4,0,0
"8783","uptonbi01",0,0,0
"8784","valenco01",9,0,0
"8785","valenvi01",12,0,0
"8786","vanbroz01",1,0,0
"8787","wheatle01",1,0,0
"8788","whitech02",29,1,0
"8789","wojeype01",0,0,0
"8790","wrighme01",0,0,0
"8791","zickbo01",1,0,0
"8792","zimmedo01",773,91,45
"8793","abernte02",25,0,0
"8794","aguirha01",33,0,1
"8795","alexabo01",0,0,0
"8796","altobjo01",54,5,3
"8797","amorvi01",1,0,0
"8798","andrejo01",1,0,0
"8799","arroylu01",29,1,0
"8800","batteea01",969,104,13
"8801","baumafr01",49,2,1
"8802","becquju01",238,12,8
"8803","bessedo01",5,0,0
"8804","birreba01",7,2,0
"8805","blancjo01",285,67,2
"8806","blasido01",1366,21,105
"8807","bowmabo02",129,17,0
"8808","boyercl02",1396,162,41
"8809","boyerke01",2143,282,105
"8810","brovijo01",2,0,0
"8811","bunniji01",213,7,0
"8812","burbrne01",47,0,1
"8813","burnspe01",10,0,0
"8814","carroto01",9,0,1
"8815","causewa01",819,35,12
"8816","ceccaar01",6,0,0
"8817","clarkwe01",1,0,0
"8818","clemero01",3000,240,83
"8819","cohenhy01",0,0,0
"8820","colavro01",1730,374,19
"8821","colemri01",5,0,0
"8822","coxgl01",0,0,0
"8823","craddwa01",0,0,0
"8824","craigro01",38,0,0
"8825","curribi01",0,0,0
"8826","dagrean01",4,0,0
"8827","daleybu01",56,0,0
"8828","daleype01",259,18,2
"8829","delisju01",25,0,1
"8830","donosli01",5,0,0
"8831","eastojo01",0,0,0
"8832","edelmjo01",0,0,0
"8833","ferrado01",20,1,0
"8834","fishema01",0,0,0
"8835","fletcva01",0,0,0
"8836","freesge02",877,115,51
"8837","froatbi01",0,0,0
"8838","gastato01",15,0,0
"8839","georgal01",1,0,0
"8840","gonzavi01",0,0,0
"8841","gorbogl01",66,4,0
"8842","grossdo01",11,0,0
"8843","grunwal01",2,0,0
"8844","halebo01",171,2,0
"8845","hamribe01",1,0,0
"8846","harrebi01",79,8,17
"8847","harribo02",0,0,0
"8848","harriga01",320,51,2
"8849","hazlebo01",81,9,1
"8850","hillmda01",16,0,0
"8851","howarel01",1471,167,9
"8852","hydedi01",4,0,1
"8853","jacksla01",170,2,2
"8854","kaisedo01",4,0,0
"8855","kingji01",699,117,23
"8856","klinebo02",31,0,0
"8857","koufasa01",75,2,0
"8858","kucksjo01",32,0,0
"8859","kuhnke01",17,0,1
"8860","kumemi01",1,0,0
"8861","leppedo01",8,0,1
"8862","lockech01",0,0,0
"8863","locklst01",4,0,0
"8864","lopezhe01",1251,136,16
"8865","lovenly01",0,0,0
"8866","maasdu01",25,1,0
"8867","mackeer01",0,0,0
"8868","malmbha01",45,0,0
"8869","malzofr01",1486,133,14
"8870","marquro01",0,0,0
"8871","martipa02",0,0,0
"8872","mcdanli01",0,0,0
"8873","mejiaro01",449,54,22
"8874","meyerja01",14,1,0
"8875","minarru01",6,0,0
"8876","moforhe01",2,0,0
"8877","nelsote01",25,0,0
"8878","oraveer01",105,0,2
"8879","owensji01",22,0,0
"8880","pagliji01",622,90,4
"8881","pawlost01",1,0,0
"8882","peterbu01",9,0,0
"8883","peterha01",44,3,0
"8884","phillbu02",835,62,25
"8885","plarsdo01",1,0,1
"8886","powelle01",0,0,0
"8887","powerjo01",42,6,0
"8888","pyburji01",56,3,6
"8889","ramospe01",109,15,2
"8890","richabo01",1432,34,73
"8891","robinbr01",2848,268,28
"8892","robinhu01",6,0,0
"8893","roebued01",28,2,0
"8894","roselbo01",25,2,1
"8895","schooje01",9,1,1
"8896","schulba01",4,0,0
"8897","schypje01",15,0,0
"8898","scorehe01",36,1,0
"8899","silveal01",1,0,0
"8900","smallji01",38,0,0
"8901","smithbo03",2,0,0
"8902","smithea03",1,0,0
"8903","smithha08",715,58,7
"8904","smithmi02",20,3,2
"8905","speakbo01",170,31,8
"8906","spicebo01",0,0,0
"8907","sprinja01",3,0,0
"8908","stephbo01",27,0,2
"8909","stewabi01",2,0,0
"8910","sturdto01",60,0,0
"8911","sulliha02",192,13,2
"8912","suscege02",17,0,0
"8913","swansre01",0,0,0
"8914","tannech01",231,21,2
"8915","templch01",0,0,0
"8916","tettedi01",12,1,0
"8917","thorpbo02",0,0,0
"8918","thronma01",281,53,3
"8919","thurmbo01",163,35,1
"8920","trimbjo01",1,0,0
"8921","valdijo01",213,9,6
"8922","vandufr01",0,0,0
"8923","vargaro01",1,0,0
"8924","virdobi01",1596,91,47
"8925","wadega01",6,1,0
"8926","waterfr02",1,0,0
"8927","westlji01",0,0,0
"8928","whiteed01",2,0,0
"8929","wooldfl01",4,0,0
"8930","ackerto01",5,0,0
"8931","aparilu01",2677,83,506
"8932","asprobo01",1103,60,19
"8933","averiea02",249,44,3
"8934","balcebo01",0,0,0
"8935","baxesmi01",73,1,1
"8936","beamoch01",0,0,0
"8937","besanfr01",0,0,0
"8938","blaylbo01",1,0,0
"8939","bouched01",583,61,5
"8940","bradfbi01",0,0,0
"8941","bradyji01",0,0,0
"8942","brandja01",1020,112,45
"8943","bressed01",925,94,9
"8944","briggjo01",10,0,0
"8945","brunege01",37,3,0
"8946","buddido01",551,41,15
"8947","burkma01",1,0,0
"8948","burnewa01",11,0,0
"8949","caffijo01",37,3,3
"8950","cimolgi01",808,44,21
"8951","coateji01",21,0,0
"8952","constji01",4,0,0
"8953","covinwe01",832,131,7
"8954","dahlkje01",0,0,0
"8955","demetdo01",912,163,22
"8956","derriji01",1,0,0
"8957","drabomo01",68,3,0
"8958","drakeso01",66,2,15
"8959","drysddo01",218,29,0
"8960","duserca01",0,0,0
"8961","farretu01",59,4,0
"8962","fernach01",666,40,68
"8963","fischbi01",27,1,0
"8964","floodcu01",1861,85,88
"8965","francti01",1395,125,46
"8966","garbebo01",0,0,0
"8967","griggha01",7,0,0
"8968","grobco01",6,0,0
"8969","heldme01",0,0,0
"8970","hernaev01",2,0,0
"8971","herritr01",3,0,0
"8972","hershea01",3,0,0
"8973","herzowh01",414,25,13
"8974","hicksbu01",10,0,0
"8975","hostge01",0,0,0
"8976","keougma01",434,43,26
"8977","kindaje01",439,44,17
"8978","kravida01",130,10,1
"8979","lauch01",298,16,3
"8980","lipetan01",0,0,0
"8981","lonnejo01",54,6,0
"8982","lumpeje01",1314,47,20
"8983","luttrly01",32,2,5
"8984","mantife01",707,89,27
"8985","margojo01",3,1,0
"8986","mazerbi01",2016,138,27
"8987","mccormi03",115,7,0
"8988","mcmahja02",0,0,0
"8989","meltoda01",1,0,0
"8990","moellro01",8,0,0
"8991","murffre01",1,0,0
"8992","myersri01",0,0,0
"8993","naranch01",1,0,0
"8994","nealch01",858,87,48
"8995","oldhajo01",0,0,0
"8996","peetech01",10,0,0
"8997","phillta01",6,0,0
"8998","piktuge01",0,0,0
"8999","pilaral01",413,22,41
"9000","plessra01",23,0,0
"9001","plewshe01",266,4,3
"9002","robinfr02",2943,586,204
"9003","sanfoja02",105,3,0
"9004","scantpa01",0,0,0
"9005","siebeno01",1217,132,18
"9006","sisleda01",25,0,0
"9007","skizalo01",196,30,8
"9008","smithha09",437,23,6
"9009","sundigo01",0,0,0
"9010","terryra01",95,1,0
"9011","torrefr01",404,13,4
"9012","trowbbo01",6,0,0
"9013","virgioz01",174,14,6
"9014","werlege01",0,0,0
"9015","whitebi03",1706,202,103
"9016","winceed01",14,1,0
"9017","woodeha01",16,0,0
"9018","wrighro01",0,0,0
"9019","anderbo01",33,2,0
"9020","anderha02",419,60,3
"9021","asproke01",369,19,7
"9022","barclcu01",15,0,0
"9023","barnefr02",1,0,0
"9024","bellaze01",18,1,0
"9025","borosst01",308,26,11
"9026","browndi01",455,62,7
"9027","cardwdo01",94,15,2
"9028","cheneto01",18,0,0
"9029","chrisne01",130,16,3
"9030","churnch01",1,0,0
"9031","cicotal01",15,0,0
"9032","daniebe02",51,5,1
"9033","daniech02",0,0,0
"9034","demerjo01",23,3,1
"9035","dottedu01",74,5,0
"9036","douglwh01",1,0,0
"9037","drottdi01",34,0,0
"9038","durnbbo01",0,0,0
"9039","ernagfr01",12,2,0
"9040","gentiji01",759,179,3
"9041","goryljo01",134,16,2
"9042","graffmi01",28,0,2
"9043","greenge01",307,46,2
"9044","greenle01",788,47,78
"9045","haased01",17,1,0
"9046","hamlike01",323,11,17
"9047","harribi03",1,0,0
"9048","heiseji01",0,0,0
"9049","henribo01",2,0,0
"9050","hillda01",0,0,0
"9051","hobbigl01",52,4,0
"9052","hookja01",34,0,0
"9053","kaskoed01",935,22,31
"9054","kennejo02",0,0,0
"9055","kippfr01",9,0,0
"9056","kubekto01",1109,57,29
"9057","landiji01",1061,93,139
"9058","landrdo01",272,12,36
"9059","lassedo01",2,0,0
"9060","latmaba01",48,2,0
"9061","leedo01",37,1,0
"9062","lumenra01",2,0,0
"9063","malkmbo01",123,8,3
"9064","marisro01",1325,275,21
"9065","martybo01",94,3,2
"9066","massago01",7,0,0
"9067","mayered02",2,0,0
"9068","mcdanvo01",0,0,0
"9069","mcdevda01",17,0,0
"9070","mcilwst01",0,0,0
"9071","mcmahdo02",23,0,0
"9072","merrill02",0,0,0
"9073","millebo04",0,0,0
"9074","millero03",0,0,0
"9075","minnido01",0,0,0
"9076","morehse01",9,0,0
"9077","muffebi01",20,1,0
"9078","neemaca01",224,30,1
"9079","nixonru01",670,27,0
"9080","osborbo02",157,17,2
"9081","osteecl01",0,0,0
"9082","pappami01",132,20,1
"9083","pattoto01",0,0,0
"9084","pavledo01",349,46,5
"9085","pignajo01",161,16,8
"9086","pitulst01",3,0,0
"9087","pizarju01",133,8,1
"9088","powisca01",8,0,2
"9089","pritcbu01",1,0,0
"9090","rabech01",0,0,0
"9091","rainela01",64,2,5
"9092","rodgean01",628,45,22
"9093","rosebjo01",1206,104,67
"9094","rudoldo01",20,1,0
"9095","shawbo01",69,0,2
"9096","shearra01",1,0,0
"9097","shiffga01",0,0,0
"9098","skaugda01",0,0,0
"9099","smithbo04",234,13,5
"9100","stumpji01",2,0,0
"9101","tayloha04",158,16,0
"9102","tayloha05",1,0,0
"9103","thomage01",430,46,13
"9104","thomava01",144,12,2
"9105","tsitojo01",22,0,0
"9106","urbanja01",18,0,2
"9107","valdere01",0,0,0
"9108","walkeje01",58,4,1
"9109","willbo01",202,9,2
"9110","wiseca01",56,3,2
"9111","wittge01",9,0,0
"9112","woodsji01",17,3,0
"9113","yewcito01",0,0,0
"9114","zupofr01",3,0,0
"9115","adairje01",1022,57,29
"9116","albanjo01",0,0,0
"9117","allisbo01",1281,256,84
"9118","aloufe01",2101,206,107
"9119","alusige01",167,23,1
"9120","alvaros01",42,0,1
"9121","amaroru01",505,8,11
"9122","anderjo02",0,0,0
"9123","bellga01",105,1,1
"9124","blackro01",3,1,0
"9125","bowsfte01",22,0,0
"9126","brickfr02",16,1,0
"9127","brighha01",214,32,2
"9128","burkele02",72,9,0
"9129","burtoel01",120,17,11
"9130","buzhajo01",60,0,0
"9131","callijo01",1757,226,74
"9132","casalje01",25,4,0
"9133","cashno01",1820,377,43
"9134","cepedor01",2351,379,142
"9135","chittne01",2,0,0
"9136","clarkph01",0,0,0
"9137","cokerji01",137,16,1
"9138","colesch01",2,0,0
"9139","conlebo01",0,0,0
"9140","davenji01",1142,77,16
"9141","davisbo01",2,0,0
"9142","ellswdi01",59,0,0
"9143","erickdo01",0,0,0
"9144","essegch01",260,47,0
"9145","fairlro01",1913,215,35
"9146","felleja01",0,0,0
"9147","fitzgjo03",0,0,0
"9148","fodgege01",0,0,0
"9149","gablega01",0,0,0
"9150","geigega01",633,77,62
"9151","giallbo01",1,0,0
"9152","grabero01",1,0,0
"9153","grantmu01",135,6,2
"9154","graydi01",73,12,4
"9155","hadleke01",88,14,1
"9156","hansero02",1007,106,9
"9157","hardyca01",251,17,13
"9158","haydele01",0,0,0
"9159","herrepa01",264,31,8
"9160","howarfr01",1774,382,8
"9161","jackslo01",10,1,0
"9162","jamesjo01",0,0,0
"9163","johnsfo01",0,0,0
"9164","johnske02",61,2,0
"9165","kirklwi01",837,148,52
"9166","klimclo01",155,13,0
"9167","koppejo01",379,19,16
"9168","larkeno01",538,32,3
"9169","lillibo01",549,3,23
"9170","lindsch02",1,0,0
"9171","mabebo01",1,0,0
"9172","marshji01",206,29,5
"9173","masonha01",0,0,0
"9174","maurira01",0,0,0
"9175","mcanaji01",61,0,2
"9176","milesdo01",4,0,0
"9177","monbobi01",60,0,1
"9178","monroza01",2,0,0
"9179","moranbi02",545,28,10
"9180","morejda01",5,0,1
"9181","nichodo02",0,0,0
"9182","oertech01",2,1,0
"9183","otoolji01",67,0,1
"9184","pearsal02",831,28,77
"9185","penaor01",0,0,0
"9186","perezge01",0,0,0
"9187","pinsova01",2757,256,305
"9188","raydocu01",1,0,0
"9189","reedho01",6,1,0
"9190","robinea01",113,12,7
"9191","rodrifr01",0,0,0
"9192","romanjo01",706,129,7
"9193","schaijo01",75,6,0
"9194","schmibo02",317,39,0
"9195","schroal01",9,1,1
"9196","semprra01",13,0,0
"9197","sherrla01",25,3,0
"9198","shipljo01",0,0,0
"9199","smithbi04",2,0,0
"9200","smithbo05",2,0,0
"9201","solisma01",5,0,0
"9202","steverc01",34,8,1
"9203","stuardi01",1055,228,2
"9204","tasbywi01",467,46,12
"9205","tatele01",14,1,0
"9206","taussdo01",69,4,2
"9207","taylosa02",309,33,3
"9208","tayloto02",2007,75,234
"9209","testani01",0,0,0
"9210","thackmo01",46,2,1
"9211","troskha02",0,0,0
"9212","valenbe01",3,0,0
"9213","vealco01",141,1,2
"9214","wagnele01",1202,211,54
"9215","wieante01",0,0,0
"9216","willeca01",26,2,0
"9217","willido01",1,0,0
"9218","willist02",59,5,0
"9219","wilsobo01",1,0,0
"9220","wilsodu01",0,0,0
"9221","zannido01",7,0,1
"9222","altmage01",832,101,52
"9223","andersp01",104,0,6
"9224","ariasru01",0,0,0
"9225","baileji01",0,0,0
"9226","baxesji01",69,17,1
"9227","blaylga01",5,2,0
"9228","bridgma01",7,1,0
"9229","brogler01",68,0,0
"9230","bronsji01",0,0,0
"9231","brucebo01",52,0,0
"9232","carmedu01",48,4,3
"9233","carreca01",260,11,3
"9234","chrisjo01",434,29,29
